Course Title	Restrictions	Prerequisites
ENGL*4890 Contemporary Literary Theory U (3-0) [1.00]	Restriction(s): ENGL*4690 Restricted to students in the English major, who have completed 14.00 credits with an average of 70% in all course attempts                            in English. Restricted to students with fewer than 2.00 credits of 4000-level English courses.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENGL*4910 Honours English Essay S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): ENGL*2080, (ENGL*2120 or ENGL*2130), (ENGL*3940 or ENGL*3960)
ENVM*3500 Environmental Management Integrated Project W (5-0) [1.00]	Restriction(s): ENVM*2500 Registered in BBRM:EM	Prerequisite(s): 5.00 credits
ENVS*1030 Introduction to Environmental Sciences F (6-0) [1.00]	Restriction(s): ENVS*1100 Registration in the BSC(Env) program or BBRM.EM	NONE
ENVS*1060 Principles of Geology S,F,W (3-0) [0.50]	Restriction(s): May not be taken for credit by students in BBRM, BSC or BSC(Env).	NONE
ENVS*1100 Fundamentals of Environmental Sciences F (3-0) [0.50]	Restriction(s): ENVS*1030 Not available to students registered in BSC(Env) program and BBRM.EM	NONE
ENVS*2030 Meteorology and Climatology F (3-2) [0.50]	NONE	Prerequisite(s): 1 of IPS*1500, MATH*1080, MATH*1200, PHYS*1070, PHYS*1080, PHYS*1130, PHYS*1300
ENVS*2040 Plant Health and the Environment W (3-0) [0.50]	NONE	Prerequisite(s): BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090)
ENVS*2060 Soil Science S,F (3-2) [0.50]	Restriction(s): AGR*2320.	NONE
ENVS*2070 Environmental Perspectives and Choice F (3-0) [0.50]	NONE	NONE
ENVS*2080 Introduction to Environmental Microbiology W (2-3) [0.50]	Restriction(s): ENVM*1020, ENVS*2320	Prerequisite(s): BIOL*1070, BIOL*1090
ENVS*2090 Problem Solving in Environmental Biology W (2-2) [0.50]	NONE	Prerequisite(s): BIOL*1070, BIOL*1090, CHEM*1050, MATH*1080
ENVS*2120 Introduction to Environmental Stewardship F (3-0) [0.50]	NONE	NONE
ENVS*2130 Eating Sustainably in Ontario F,W (3-0) [0.50]	Restriction(s): May not be taken by students in the BAS, BBRM, BSC, BSC(Agr) or BSC(Env) programs	Prerequisite(s): 4.00 credits
ENVS*2210 Apiculture and Honey Bee Biology F,W (3-0) [0.50]	NONE	NONE
ENVS*2230 Communications in Environmental Science F,W (4-0) [0.50]	Restriction(s): Registration in BBRM, BSC(Env) or BSC(Agr) programs.	Prerequisite(s): 1 of ENVM*1000, ENVM*1200, ENVS*1030
ENVS*2240 Fundamentals of Environmental Geology F (2-3) [0.50]	Restriction(s): ENVS*1050	Prerequisite(s): GEOG*1300
ENVS*2250 Geology of Natural Disasters S,W (3-0) [0.50]	NONE	Prerequisite(s): 1 of ENVS*1050, ENVS*1060, GEOL*1050, GEOL*1100, GEOG*1300, GEOG*1350
ENVS*2270 Impacts of Climate Change F,W (3-0) [0.50]	Restriction(s): May not be taken by students in the BAS, BBRM, BSC, BSC(Agr) or BSC(Env) programs	Prerequisite(s): Minimum of 4.00 credits
ENVS*2310 Introduction to Biogeochemistry W (4-0) [0.50]	NONE	Prerequisite(s): CHEM*1040, ENVS*1030
ENVS*2330 Current Issues in Ecosystem Science and Biodiversity F (4-0) [0.50]	Restriction(s): ENVB*3330, ENVS*2150	Prerequisite(s): 1 of BIOL*1050, BIOL*1070, ENVM*1000, ENVM*1200, ENVS*1030
ENVS*3000 Nature Interpretation F,W (2-3) [0.50]	NONE	Prerequisite(s): BIOL*2060
ENVS*3010 Climate Change Biology S,F (3-0) [0.50]	NONE	Prerequisite(s): BIOL*2060
ENVS*3020 Pesticides and the Environment F,W (3-0) [0.50]	NONE	Prerequisite(s): [BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090)], CHEM*1040
ENVS*3030 Conservation Field Course F (0-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 9.00 credits
ENVS*3040 Natural Chemicals in the Environment F (3-0) [0.50]	NONE	Prerequisite(s): BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090)
ENVS*3050 Microclimatology W (3-0) [0.50]	NONE	Prerequisite(s): ENVS*2030
ENVS*3060 Groundwater W (3-0) [0.50]	NONE	Prerequisite(s): AGR*2320 or ENVS*2060
ENVS*3080 Soil and Water Conservation F (3-0) [0.50]	NONE	Prerequisite(s): 1 of AGR*2320, ENVS*2060, SOIL*2010
ENVS*3090 Insect Diversity and Biology W (3-3) [0.50]	NONE	Prerequisite(s): BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090)
ENVS*3100 Internship/Externship in Environmental Sciences S,F,W (0-6) [0.50]	Restriction(s): Director consent required.	Prerequisite(s): 12.00 credits including (1 of ENVM*1000, ENVM*1200, ENVS*1020, ENVS*1030)
ENVS*3140 Management of Turfgrass Diseases F (2-2) [0.50]	Restriction(s): DTM*3200	Prerequisite(s): HORT*2450
ENVS*3150 Aquatic Systems W (3-2) [0.50]	Restriction(s): BIOL*3450	Prerequisite(s): 10.00 credits including (BIOL*1030, BIOL*1040) or (BIOL*1070, BIOL*1090), CHEM*1040
ENVS*3180 Sedimentary Environments F (3-3) [0.50]	Restriction(s): ENVS*2400	Prerequisite(s): ENVS*1050 or ENVS*2240
ENVS*3210 Plant Pathology F (2-3) [0.50]	NONE	Prerequisite(s): 1 of BIOL*1040, BIOL*1050, BIOL*1070
ENVS*3220 Terrestrial Chemistry F (4-0) [0.50]	NONE	Prerequisite(s): CHEM*1050, ( 1 of ENVS*1050, ENVS*2060, ENVS*2240)
ENVS*3230 Agroforestry Systems F (2-2) [0.50]	NONE	Prerequisite(s): 5.00 credits, (1 of BIOL*1040, BIOL*1050, BIOL*1070)
ENVS*3250 Forest Health and Disease F (2-2) [0.50]	NONE	Prerequisite(s): 1 of BOT*2100, ENVB*2030, ENVS*2040, ENVS*2330
ENVS*3270 Forest Biodiversity W (4-0) [0.50]	NONE	Prerequisite(s): 1 of BIOL*2060, BOT*3050, ENVS*2330
ENVS*3290 Waterborne Disease Ecology F (3-2) [0.50]	NONE	Prerequisite(s): (ENVS*2080 or ENVS*2320 or [MBG*2040, (BIOL*2060 or MICR*2420)]
ENVS*3300 Introduction to Controlled Environment Systems W (3-0) [0.50]	NONE	Prerequisite(s): BIOL*1070
ENVS*3310 Soil Biodiversity and Ecosystem Function W (4-0) [0.50]	NONE	Prerequisite(s): 10.00 credits including (1 of AGR*2320, ENVS*2060, SOIL*2010)
ENVS*3340 Use and Management of Environmental Data F (2-3) [0.50]	Restriction(s): ENVS*4110	Prerequisite(s): 1 of GEOG*2460, STAT*2040, STAT*2060
ENVS*3370 Terrestrial Ecosystem Ecology W (3-0) [0.50]	NONE	Prerequisite(s): BIOL*2060 or ENVS*2330
ENVS*3410 Independent Research I S,F,W (0-6) [0.50]	Restriction(s): ENVS*3430 Instructor consent required. Restricted to students in BBRM.EM, BSC(Env), BSC(Agr) or BSCH.	Prerequisite(s): Minimum of 10.00 credits. Minimum cumulative average of 70%.
ENVS*3420 Independent Research II S,F,W (0-6) [0.50]	Restriction(s): ENVS*3430 Instructor consent required. Registration in BBRM.EM, BSC(Env), BSC(Agr) or BSCH.	Prerequisite(s): ENVS*3410. Minimum of 10.00 credits. Minimum cumulative average of 70%.
ENVS*3430 Independent Research S,F,W (0-12) [1.00]	Restriction(s): ENVS*3410, ENVS*3420 Instructor consent required. Registration in BBRM.EM, BSC(Env), BSC(Agr) or BSCH.	Prerequisite(s): Minimum of 10.00 credits. Minimum cumulative average of 70%.
ENVS*3510 Independent Study I S,F,W (0-6) [0.50]	Restriction(s): ENVS*3530 Instructor consent required. Restricted to students in BBRM.EM, BSCH, BSC(Agr) or BSC(Env).	Prerequisite(s): Minimum of 10.00 credits. Minimum cumulative average of 70%.
ENVS*3520 Independent Study II S,F,W (0-6) [0.50]	Restriction(s): ENVS*3530 Instructor consent required. Restricted to students in BBRM.EM, BSCH, BSC(Agr) or BSC(Env).	Prerequisite(s): ENVS*3510. Minimum cumulative average of 70%.
ENVS*3530 Independent Study S,F,W (0-12) [1.00]	Restriction(s): ENVS*3510, ENVS*3520 Instructor consent required. Restricted to students in BBRM.EM, BSCH, BSC(Agr) or BSC(Env).	Prerequisite(s): Minimum of 10.00 credits. Minimum cumulative average of 70%.
ENVS*4000 Toxicological Risk Assessment W (3-0) [0.50]	NONE	Prerequisite(s): TOX*2000
ENVS*4001 Project in Environmental Sciences F (3-0) [0.50]	Restriction(s): 12.00 credits, Registration in the BSC(Env) program.	NONE
ENVS*4001/2 Project in Environmental Sciences F-W (3-0) [1.00]	Restriction(s): 12.00 credits, Registration in the BSC(Env) program.	NONE
ENVS*4002 Project in Environmental Sciences W (3-0) [0.50]	NONE	Prerequisite(s): ENVS*4001
ENVS*4030 Ecohydrology W (3-0) [0.50]	NONE	Prerequisite(s): (BIOL*3130 or GEOG*3610), (1 of GEOG*2460, STAT*2040, STAT*2060, STAT*2120, STAT*2230)
ENVS*4070 Pollinator Conservation W (3-0) [0.50]	NONE	Prerequisite(s): BIOL*3130
ENVS*4090 Soil Management F (3-1) [0.50]	NONE	Prerequisite(s): 1 of AGR*2301/2, AGR*2320, ENVS*2060, SOIL*2010
ENVS*4100 Integrated Management of Invasive Insect Pests W (3-3) [0.50]	NONE	Prerequisite(s): 1 of CROP*3300, CROP*3310, ENVB*2040, ENVB*3090, ENVS*2040, ENVS*3090, HORT*3280, HORT*3350, HORT*3510
ENVS*4160 Soil and Nutrient Management F (4-3) [0.50]	Restriction(s): ENVM*1070. (ENVS*4090 or SOIL*4090).	Prerequisite(s): 1 of AGR*2301/2, AGR*2320, ENVS*2060, SOIL*2010
ENVS*4180 Insecticide Biological Activity and Resistance W (4-0) [0.50]	Restriction(s): ENVB*4240. Registration in the BAS, BBRM, BSC, BSC(Agr) or BSC(Env) program	Prerequisite(s): Minimum of 12.00 credits
ENVS*4190 Biological Activity of Herbicides W (3-0) [0.50]	Restriction(s): ENVB*4240. Registration in the BAS, BBRM, BSC, BSC(Agr) or BSC(Env) program.	Prerequisite(s): Minimum of 12.00 credits
ENVS*4210 Meteorological and Environmental Instrumentation W (3-0) [0.50]	NONE	Prerequisite(s): 1 of ENVS*3050, ENVS*3130, ENVS*3340, PHYS*3100
ENVS*4230 Biology of Aquatic Insects F (2-3) [0.50]	NONE	Prerequisite(s): ENVB*3090 or ENVS*3090
ENVS*4260 Field Entomology F,W (1-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): (ENVB*3090 or ENVS*3090) or (ENVB*4040 or ENVS*4040)
ENVS*4320 Laboratory and Field Methods in Soil Biodiversity W (1-3) [1.00]	NONE	Prerequisite(s): ENVS*3200 or ENVS*3310
ENVS*4350 Forest Ecology F (3-3) [0.50]	NONE	Prerequisite(s): BIOL*2060 or ENVS*2330
ENVS*4360 Glacial Environments W (4-0) [0.50]	NONE	Prerequisite(s): ENVS*2400 or ENVS*3180
ENVS*4370 Environmental Organic Chemistry W (3-0) [0.50]	NONE	Prerequisite(s): ENVS*3220
ENVS*4390 Soil Variability and Land Evaluation F (3-2) [1.00]	Restriction(s): ENVS*3120, ENVS*4150, ENVS*4250, SOIL*4250.	Prerequisite(s): 15.00 credits including (1 of AGR*2320, ENVS*2060, ENVS*2310, ENVS*2340, SOIL*2010)
ENVS*4410 Introduction to Advanced Independent Research S,F,W (1-0) [0.50]	Restriction(s): Registration in BSC(Env), BSC(Agr), BSCH or BBRM. Instructor consent required.	Prerequisite(s): Minimum of 10.00 credits. Minimum cumulative average of 70%.
ENVS*4420 Advanced Independent Research S,F,W (1-0) [0.50]	Restriction(s): ENVS*4430. Registration in BSC(Env), BSC(Agr), BSCH or BBRM. Instructor consent required.	Prerequisite(s): ENVS*4410. Minimum cumulative average of 70%.
ENVS*4430 Advanced Independent Research S,F,W (0-12) [1.00]	Restriction(s): ENVS*4420. Registration in BSC(Env), BSC(Agr), BSCH or BBRM. Instructor consent required.	Prerequisite(s): ENVS*4410. Minimum cumulative average of 70%.
ENVS*4510 Topics in Environmental Sciences S,F,W (0-0) [0.50]	Restriction(s): Restricted to students in the BBRM.EM, BSCH, BSC(Agr), BSC(Env) Instructor consent required.	Prerequisite(s): Minimum of 10.00 credits. Minimum cumulative average of 70%.
ENVS*4520 Advanced Independent Study II S,F,W (0-6) [0.50]	Restriction(s): Restricted to students in the BBRM.EM, BSCH, BSC(Agr), BSC(Env) Instructor consent required.	Prerequisite(s): ENVS*4510. Minimum of 14.00 credits. Minimum cumulative average of 70%.
ENVS*4530 Advanced Independent Study S,F,W (0-12) [1.00]	Restriction(s): ENVS*4510, ENVS*4520. Restricted to students in the BBRM.EM, BSCH, BSC(Agr), BSC(Env). Instructor consent required.	Prerequisite(s): (1 of ENVS*3510, ENVS*3520, ENVS*3530). Minimum of 14.00 credits. Minimum cumulative average of 70%.
EQN*1010 Introduction to Equine Management F (2-6) [1.00]	Restriction(s): ENVM*1090, EQN*1020, EQN*1030, EQN*1100 Registration in BBRM.EQM	NONE
EQN*2040 Equine Anatomy and Physiology W (3-3) [0.50]	Restriction(s): Registration in BBRM.EQM	Prerequisite(s): BIOL*1050
EQN*2050 Introduction to Equine Nutrition W (3-3) [0.50]	Restriction(s): Registration in BBRM.EQM	Prerequisite(s): BIOL*1050
EQN*2060 Equine Event Management I F (1-3) [0.50]	Restriction(s): EQN*1060 Registration in BBRM.EQM	Prerequisite(s): EQN*1010
EQN*2070 Equine Event Management II W (1-3) [0.50]	Restriction(s): EQN*1070 Registration in BBRM.EQM	Prerequisite(s): EQN*2060
EQN*2150 Equine Facility Management and Design W (3-2) [0.50]	Restriction(s): AGR*2100, EQN*1050, EQN*2020 Registration in BBRM.EQM	NONE
EQN*2200 Equine Industry Trends and Issues I F (3-0) [0.50]	Restriction(s): Registration in BBRM.EQM	Prerequisite(s): EQN*1010
EQN*2500 Equine Field Course F (0-4) [0.50]	Restriction(s): Registration in BBRM.EQM. Instructor consent required.	Prerequisite(s): EQN*1050 or EQN*2150
EQN*3050 Equine Exercise Physiology W (3-0) [0.50]	NONE	Prerequisite(s): ANSC*3080 or (EQN*2040, EQN*2050)
EQN*3060 Equine Reproduction W (3-3) [0.50]	Restriction(s): Registration in BBRM.EQM	Prerequisite(s): BIOL*1090, EQN*2040
EQN*3070 Equine Health Management F (3-3) [0.50]	Restriction(s): Registration in BBRM.EQM	Prerequisite(s): EQN*2040
EQN*3150 Equine Exercise Physiology Laboratory W (0-3) [0.50]	Restriction(s): Registration in BBRM.EQM	Prerequisite(s): ANSC*3080, EQN*2040, EQN*2050
EQN*4020 Advanced Equine Nutrition W (3-0) [0.50]	NONE	Prerequisite(s): EQN*2050 or NUTR*3210
EQN*4400 Equine Industry Trends and Issues II F (3-0) [0.50]	Restriction(s): Registration in BBRM.EQM	Prerequisite(s): 12.50 credits including EQN*2200
EQN*4500 Equine Integrated Project F (0-6) [1.00]	Restriction(s): EQN*3500, Registration in BBRM.EQM	Prerequisite(s): 15.00 credits
EURO*1100 European Cinema F (4-0) [0.50]	NONE	NONE
EURO*2200 Towards European Modernism W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
EURO*3000 Revolution and the Fantastic in European Culture W (3-0) [0.50]	Restriction(s): EURO*1200	Prerequisite(s): 7.50 credits
EURO*3300 Violence and Culture F (3-0) [0.50]	Restriction(s): EURO*2300	Prerequisite(s): 7.50 credits
EURO*3700 Experiential Learning and Language S,F,W (0-0) [0.50]	Restriction(s): A minimum cumulative average of 70% in all European Studies course attempts. Instructor consent required.	Prerequisite(s): 10.00 credits including 1.50 credits in European Studies.
EURO*4050 Contemporary Europe. New Landscapes in the Post-Cold War Era F (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits
EURO*4600 Honours Seminar in European Studies W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits, (2 of ARTH*1520, EURO*1050, EURO*1100, EURO*1200, EURO*2200, EURO*2300, EURO*3000, EURO*3300, HIST*2510, HIST*3090, MUSC*1060, POLS*3450)
EURO*4740 Research Project in European Studies F,W (3-0) [0.50]	Restriction(s): Approval of the Coordinator for the European Studies Program.	Prerequisite(s): 10.00 credits including, (EURO*1100 or EURO*1200), EURO*2200, EURO*3000, EURO*3300
XSEN*3030 Pharmacology and Applied Toxicology W (3-3) [0.50]	Restriction(s): Restricted to BSCH.BPCH and BSCH.BPCH:C	Prerequisite(s): BIOC*2580, CHEM*2400
XSEN*3040 Occupational Health and Chemistry W (2-3) [0.50]	Restriction(s): Restricted to BSCH.BPCH and BSCH.BPCH:C	Prerequisite(s): CHEM*2700
XSEN*3060 Pharmaceutical Analysis - Advanced W (2-3) [0.50]	Restriction(s): Restricted to BSCH.BPCH and BSCH.BPCH:C	Prerequisite(s): BIOC*2580, CHEM*2400
XSEN*3070 Pharmaceutical Product Formulations W (2-3) [0.50]	Restriction(s): XSEN*4030. Restricted to BSCH.BPCH and BSCH.BPCH:C	Prerequisite(s): CHEM*3750
XSEN*3090 Biopharmaceuticals W (3-0) [0.50]	Restriction(s): XSEN*4050. Restricted to BSCH.BPCH and BSCH.BPCH:C	Prerequisite(s): BIOC*2580, CHEM*2700
XSEN*3200 Pharmaceutical Organic Chemistry W (1-3) [0.50]	Restriction(s): XSEN*4020. Restricted to BSCH.BPCH and BSCH.BPCH:C	Prerequisite(s): CHEM*3750
XSEN*3210 Introduction to Pharmaceutical Manufacturing W (2-3) [0.50]	Restriction(s): Restricted to BSCH.BPCH and BSCH.BPCH:C	Prerequisite(s): CHEM*2700
FIN*3100 Corporate Finance F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): ECON*2560 or FIN*2000
FRHD*1010 Human Development W (3-0) [0.50]	Restriction(s): Not available to Child, Youth & Family or Child, Youth & Family Co-op majors. This is a Priority Access course. Some restrictions                            may apply during some time periods. Please see the departmental website for more information.	NONE
FRHD*1020 Couple and Family Relationships W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please see the departmental website for more information.	NONE
FRHD*1100 Life: Health and Well-Being F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	NONE
FRHD*2040 Principles of Program Design for Children W (3-0) [0.50]	Restriction(s): Restricted to students in B.A.Sc. Program (CYF, CYF:C majors).	Prerequisite(s): FRHD*2270 or PSYC*2450
FRHD*2060 Adult Development and Aging F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please see the departmental website for more information.	Prerequisite(s): 1 of ANTH*1150, FRHD*1010, FRHD*1100, PSYC*1000, PSYC*1100, PSYC*1200, SOC*1100
FRHD*2100 Development of Human Sexuality F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 4.50 credits
FRHD*2110 Children and Youth with Exceptionalities F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please see the departmental website for more information.	Prerequisite(s): FRHD*1020, [1 of FRHD*2060, FRHD*2260, FRHD*2280, (FRHD*2270 or PSYC*2450)]
FRHD*2260 Infant Development W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please see the departmental website for more information.	Prerequisite(s): 1 of ANTH*1150, FRHD*1010, FRHD*1100, PSYC*1000, PSYC*1100, PSYC*1200, SOC*1100
